ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Solon-1_firen-1,,Solon,1_firen,tͻɣ,tͻɣ,t <?> ɣ,,Dorji1998;Oskolskaya2021,,false,^t ͻ ɣ$,default
Evenki_Chiringda-1_firen-1,,Evenki_Chiringda,1_firen,toγo,toγo,t o <?> o,,Eldogir2007;Oskolskaya2021,,false,^t o γ o$,default
Ulcha-1_firen-1,,Ulcha,1_firen,tawa,tawa,t a w a,,Sunik1985;Oskolskaya2021,,false,^t a w a$,default
Orok-1_firen-1,,Orok,1_firen,tɑwɑ,tɑwɑ,t ɑ w ɑ,,Ikegami1997;Oskolskaya2021,,false,^t ɑ w ɑ$,default
Nanai_Bikin-1_firen-1,,Nanai_Bikin,1_firen,tao,tao,t ao,,Sem1976;Oskolskaya2021,,false,^t ao$,default
Udihe-1_firen-1,,Udihe,1_firen,thoː,thoː,tʰ oː,,Girfanova2001;Oskolskaya2021,,false,^th oː$,default
Negidal-1_firen-1,,Negidal,1_firen,toɣʷo,toɣʷo,t o ɣʷ o,,Cincius1982;Oskolskaya2021,,false,^t o ɣʷ o$,default
Hezhe-1_firen-1,,Hezhe,1_firen,tho ~ thua,tho,tʰ o,,An1986;Oskolskaya2021,,false,^th o$,default
Hezhe-1_firen-2,,Hezhe,1_firen,tho ~ thua,thua,tʰ ua,,An1986;Oskolskaya2021,,false,^th ua$,default
Evenki_Strelka_Chun-1_firen-1,,Evenki_Strelka_Chun,1_firen,toγo,toγo,t o <?> o,,Andreeva2007;Oskolskaya2021,,false,^t o γ o$,default
Evenki_Teteya-1_firen-1,,Evenki_Teteya,1_firen,toγo,toγo,t o <?> o,,Kaplina2018;Oskolskaya2021,,false,^t o γ o$,default
Oroqen-1_firen-1,,Oroqen,1_firen,tɔɣɔ,tɔɣɔ,t ɔ ɣ ɔ,,Hu1986;Oskolskaya2021,,false,^t ɔ ɣ ɔ$,default
Even-1_firen-1,,Even,1_firen,toˁɣ,toˁɣ,t oˤ ɣ,,Novikova1980;Oskolskaya2021,,false,^t oˁ ɣ$,default
Oroch-1_firen-1,,Oroch,1_firen,tɔː,tɔː,t ɔː,,AvrorinLebedeva1978;Oskolskaya2021,,false,^t ɔː$,default
Nanai_Najkhin-1_firen-1,,Nanai_Najkhin,1_firen,tawa,tawa,t a w a,,Onenko1980;Oskolskaya2021,,false,^t a w a$,default
Jurchen-1_firen-1,,Jurchen,1_firen,ta,ta,t a,,Kane1989;Oskolskaya2021,,false,^t a$,default
Evenki_Tutonchany-1_firen-1,,Evenki_Tutonchany,1_firen,toγo,toγo,t o <?> o,,Kombagir2008;Oskolskaya2021,,false,^t o γ o$,default
Evenki_Khamnigan-1_firen-1,,Evenki_Khamnigan,1_firen,toɣo,toɣo,t o ɣ o,,Tsumagari1992;Oskolskaya2021,,false,^t o ɣ o$,default
Xibe-1_firen-1,,Xibe,1_firen,thuɑ,thuɑ,tʰ uɑ,,Li1986;Oskolskaya2021,,false,^th uɑ$,default
Evenki_StonyTunguska-1_firen-1,,Evenki_StonyTunguska,1_firen,towo,towo,t o w o,,Vasilevich1958;Oskolskaya2021,,false,^t o w o$,default
Manchu-1_firen-1,,Manchu,1_firen,tuwa,tuwa,t u w a,,Norman1978;Oskolskaya2021,,false,^t u w a$,default
Kur_Urmi-1_firen-1,,Kur_Urmi,1_firen,toː,toː,t oː,,Sunik1958;Oskolskaya2021,,false,^t oː$,default
Evenki_Chiringda-2_nosen-1,,Evenki_Chiringda,2_nosen,oŋoktɒ,oŋoktɒ,o ŋ o k t ɒ,,Eldogir2007;Oskolskaya2021,,false,^o ŋ o k t ɒ$,default
Negidal-2_nosen-1,,Negidal,2_nosen,oŋɣokto,oŋɣokto,o ŋ ɣ o k t o,,Cincius1982;Oskolskaya2021,,false,^o ŋ ɣ o k t o$,default
Evenki_Strelka_Chun-2_nosen-1,,Evenki_Strelka_Chun,2_nosen,oŋokto,oŋokto,o ŋ o k t o,,Andreeva2007;Oskolskaya2021,,false,^o ŋ o k t o$,default
Evenki_Teteya-2_nosen-1,,Evenki_Teteya,2_nosen,oŋokto,oŋokto,o ŋ o k t o,,Kaplina2018;Oskolskaya2021,,false,^o ŋ o k t o$,default
Oroqen-2_nosen-1,,Oroqen,2_nosen,ɔŋɔktɔ,ɔŋɔktɔ,ɔ ŋ ɔ k t ɔ,,Hu1986;Oskolskaya2021,,false,^ɔ ŋ ɔ k t ɔ$,default
Even-2_nosen-1,,Even,2_nosen,oˁŋaˁt,oˁŋaˁt,oˤ ŋ aˤ t,,Novikova1980;Oskolskaya2021,,false,^oˁ ŋ aˁ t$,default
Evenki_Tutonchany-2_nosen-1,,Evenki_Tutonchany,2_nosen,oŋoktɒ,oŋoktɒ,o ŋ o k t ɒ,,Kombagir2008;Oskolskaya2021,,false,^o ŋ o k t ɒ$,default
Evenki_Khamnigan-2_nosen-1,,Evenki_Khamnigan,2_nosen,oŋokto,oŋokto,o ŋ o k t o,,Tsumagari1992;Oskolskaya2021,,false,^o ŋ o k t o$,default
Evenki_StonyTunguska-2_nosen-1,,Evenki_StonyTunguska,2_nosen,oŋokto,oŋokto,o ŋ o k t o,,Vasilevich1958;Oskolskaya2021,,false,^o ŋ o k t o$,default
Nanai_Bikin-2_nosen-1,,Nanai_Bikin,2_nosen,oforo,oforo,o f o r o,,Sem1976;Oskolskaya2021,,false,^o f o r o$,default
Hezhe-2_nosen-1,,Hezhe,2_nosen,ɔfʋrə,ɔfʋrə,ɔ f ʋ r ə,,Zhangetal.1989;Oskolskaya2021,,false,^ɔ f ʋ r ə$,default
Nanai_Najkhin-2_nosen-1,,Nanai_Najkhin,2_nosen,opworwo,opworwo,o pw o rw o,,Onenko1980;Oskolskaya2021,,false,^o pw o rw o$,default
Xibe-2_nosen-1,,Xibe,2_nosen,ovur,ovur,o v u r,,Li1986;Oskolskaya2021,,false,^o v u r$,default
Manchu-2_nosen-1,,Manchu,2_nosen,oforo,oforo,o f o r o,,Norman1978;Oskolskaya2021,,false,^o f o r o$,default
Kur_Urmi-2_nosen-1,,Kur_Urmi,2_nosen,oforo,oforo,o f o r o,,Sunik1958;Oskolskaya2021,,false,^o f o r o$,default
Solon-2_nosen-1,,Solon,2_nosen,nɪːnsa,nɪːnsa,n ɪː ns a,,Dorji1998;Oskolskaya2021,,false,^n ɪː ns a$,default
Ulcha-2_nosen-1,,Ulcha,2_nosen,waksa,waksa,w a ks a,,Sunik1985;Oskolskaya2021,,false,^w a ks a$,default
Udihe-2_nosen-1,,Udihe,2_nosen,ŋø,ŋø,ŋ ø,,Girfanova2001;Oskolskaya2021,,false,^ŋ ø$,default
Oroch-2_nosen-1,,Oroch,2_nosen,ŋiksɔ,ŋiksɔ,ŋ i ks ɔ,,AvrorinLebedeva1978;Oskolskaya2021,,false,^ŋ i ks ɔ$,default
Jurchen-2_nosen-1,,Jurchen,2_nosen,suŋgi,suŋgi,s u ŋ g i,,Kane1989;Oskolskaya2021,,false,^s u ŋ g i$,default
